Day;Month;Year;Time;Air;Yest
23;10;2017;01;14.0557;42.0745
23;10;2017;02;11.3898;38.3285
23;10;2017;03;11.2014;34.8174
23;10;2017;04;16.2668;39.8244
23;10;2017;05;11.2182;43.182
23;10;2017;06;15.5377;41.3252
23;10;2017;07;17.7074;32.6459
23;10;2017;08;16.9596;15.5492
23;10;2017;09;14.352;7.06295
23;10;2017;10;12.3912;6.55069
23;10;2017;11;12.3728;7.10478
23;10;2017;12;8.18478;10.2223
23;10;2017;13;6.73048;8.96995
23;10;2017;14;11.5881;13.1745
23;10;2017;15;13.5526;16.8881
23;10;2017;16;15.6183;20.746
23;10;2017;17;18.1973;24.5995
23;10;2017;18;12.3767;29.55
23;10;2017;19;15.597;19.2902
23;10;2017;20;13.9181;24.7102
23;10;2017;21;17.158;20.1702
23;10;2017;22;17.3259;11.5469
23;10;2017;23;17.7995;11.2465
24;10;2017;00;14.7402;14.0557
24;10;2017;01;16.5363;11.3898
24;10;2017;02;12.2115;11.2014
24;10;2017;03;11.3955;16.2668
24;10;2017;04;13.9236;11.2182
24;10;2017;05;11.0592;15.5377
24;10;2017;06;15.0455;17.7074
24;10;2017;07;15.6168;16.9596
24;10;2017;08;15.3308;14.352
24;10;2017;09;21.0616;12.3912
24;10;2017;10;17.7643;12.3728
24;10;2017;11;30.0235;8.18478
24;10;2017;12;25.9284;6.73048
24;10;2017;13;17.6755;11.5881
24;10;2017;14;15.282;13.5526
24;10;2017;15;17.9757;15.6183
24;10;2017;16;22.9879;18.1973
24;10;2017;17;27.2391;12.3767
24;10;2017;18;30.0419;15.597
24;10;2017;19;34.8797;13.9181
24;10;2017;20;30.0398;17.158
24;10;2017;21;29.6598;17.3259
24;10;2017;22;27.2683;17.7995
24;10;2017;23;24.1163;14.7402
25;10;2017;00;23.4378;16.5363
25;10;2017;01;26.6575;12.2115
25;10;2017;02;24.8744;11.3955
25;10;2017;03;30.0971;13.9236
25;10;2017;04;31.2928;11.0592
25;10;2017;05;31.3865;15.0455
25;10;2017;06;28.3962;15.6168
25;10;2017;07;29.7421;15.3308
25;10;2017;08;29.3302;21.0616
25;10;2017;09;30.5593;17.7643
25;10;2017;10;31.6834;30.0235
25;10;2017;11;14.995;25.9284
25;10;2017;12;10.4211;17.6755
25;10;2017;13;12.5694;15.282
25;10;2017;14;14.6117;17.9757
25;10;2017;15;17.5977;22.9879
25;10;2017;16;22.4247;27.2391
25;10;2017;17;22.8433;30.0419
25;10;2017;18;19.3152;34.8797
25;10;2017;19;24.1815;30.0398
25;10;2017;20;24.8786;29.6598
25;10;2017;21;16.6979;27.2683
25;10;2017;22;8.80766;24.1163
25;10;2017;23;9.80084;23.4378
26;10;2017;00;4.82768;26.6575
26;10;2017;01;11.6403;24.8744
26;10;2017;02;5.93021;30.0971
26;10;2017;03;13.1214;31.2928
26;10;2017;04;9.34525;31.3865
26;10;2017;05;15.7489;28.3962
26;10;2017;06;21.4779;29.7421
26;10;2017;07;18.1658;29.3302
26;10;2017;08;22.1454;30.5593
26;10;2017;09;23.6056;31.6834
26;10;2017;10;14.0876;14.995
26;10;2017;11;9.676;10.4211
26;10;2017;12;11.4149;12.5694
26;10;2017;13;9.85485;14.6117
26;10;2017;14;14.9578;17.5977
26;10;2017;15;9.39518;22.4247
26;10;2017;16;9.61043;22.8433
26;10;2017;17;19.6127;19.3152
26;10;2017;18;19.9303;24.1815
26;10;2017;19;21.2005;24.8786
26;10;2017;20;16.205;16.6979
26;10;2017;21;24.7093;8.80766
26;10;2017;22;20.3448;9.80084
26;10;2017;23;17.2372;4.82768
27;10;2017;00;17.6494;11.6403
27;10;2017;01;8.67835;5.93021
27;10;2017;02;8.76245;13.1214
27;10;2017;03;10.4769;9.34525
27;10;2017;04;10.2998;15.7489
27;10;2017;05;11.1545;21.4779
27;10;2017;06;10.962;18.1658
27;10;2017;07;7.49228;22.1454
27;10;2017;08;12.3056;23.6056
27;10;2017;09;8.16003;14.0876
27;10;2017;10;9.63106;9.676
27;10;2017;11;13.2768;11.4149
27;10;2017;12;7.98693;9.85485
27;10;2017;13;8.87275;14.9578
27;10;2017;14;8.09615;9.39518
27;10;2017;15;9.65932;9.61043
27;10;2017;16;6.45059;19.6127
27;10;2017;17;11.3788;19.9303
27;10;2017;18;12.0778;21.2005
27;10;2017;19;5.61323;16.205
27;10;2017;20;7.03685;24.7093
27;10;2017;21;5.34477;20.3448
27;10;2017;22;7.14196;17.2372
27;10;2017;23;9.26282;17.6494
28;10;2017;00;6.08219;8.67835
28;10;2017;01;4.87589;8.76245
28;10;2017;02;2.5407;10.4769
28;10;2017;03;2.50368;10.2998
28;10;2017;04;5.63972;11.1545
28;10;2017;05;10.4998;10.962
28;10;2017;06;8.01824;7.49228
28;10;2017;07;8.89405;12.3056
28;10;2017;08;6.42845;8.16003
28;10;2017;09;4.67324;9.63106
28;10;2017;10;3.74306;13.2768
28;10;2017;11;3.46993;7.98693
28;10;2017;12;5.55527;8.87275
28;10;2017;13;3.64959;8.09615
28;10;2017;14;9.3061;9.65932
28;10;2017;15;6.20464;6.45059
28;10;2017;16;6.95646;11.3788
28;10;2017;17;9.86421;12.0778
28;10;2017;18;8.54272;5.61323
28;10;2017;19;10.3968;7.03685
28;10;2017;20;7.43272;5.34477
28;10;2017;21;5.67944;7.14196
28;10;2017;22;8.4933;9.26282
28;10;2017;23;4.93905;6.08219
29;10;2017;00;2.84447;4.87589
29;10;2017;01;2.52067;2.5407
29;10;2017;02;4.23285;2.50368
29;10;2017;03;1.77325;5.63972
29;10;2017;04;0;10.4998
29;10;2017;05;0;8.01824
29;10;2017;06;0;8.89405
29;10;2017;07;2.04309;6.42845
29;10;2017;08;4.53494;4.67324
29;10;2017;09;2.97549;3.74306
29;10;2017;10;1.15745;3.46993
29;10;2017;11;7.93029;5.55527
29;10;2017;12;7.52122;3.64959
29;10;2017;13;8.33767;9.3061
29;10;2017;14;6.25035;6.20464
29;10;2017;15;5.66402;6.95646
29;10;2017;16;7.79569;9.86421
29;10;2017;17;8.83728;8.54272
29;10;2017;18;7.77777;10.3968
29;10;2017;19;8.50772;7.43272
29;10;2017;20;5.99398;5.67944
29;10;2017;21;5.30827;8.4933
29;10;2017;22;3.28317;4.93905
29;10;2017;23;3.78785;2.84447
30;10;2017;00;1.83168;2.52067
30;10;2017;01;4.3525;4.23285
30;10;2017;02;1.77371;1.77325
30;10;2017;03;2.22151;0
30;10;2017;04;3.73908;0
30;10;2017;05;6.69127;0
30;10;2017;06;6.99341;2.04309
30;10;2017;07;9.51114;4.53494
30;10;2017;08;8.23325;2.97549
30;10;2017;09;11.5576;1.15745
30;10;2017;10;11.9637;7.93029
30;10;2017;11;5.54815;7.52122
30;10;2017;12;5.42123;8.33767
30;10;2017;13;3.04938;6.25035
30;10;2017;14;4.97953;5.66402
30;10;2017;15;6.73579;7.79569
30;10;2017;16;7.5014;8.83728
30;10;2017;17;8.46513;7.77777
30;10;2017;18;6.66112;8.50772
30;10;2017;19;12.7005;5.99398
30;10;2017;20;15.0355;5.30827
30;10;2017;21;12.6049;3.28317
30;10;2017;22;13.9649;3.78785
30;10;2017;23;13.8978;1.83168
31;10;2017;00;7.42224;4.3525
31;10;2017;01;19.2801;1.77371
31;10;2017;02;9.66749;2.22151
31;10;2017;03;11.2919;3.73908
31;10;2017;04;5.8859;6.69127
31;10;2017;05;5.6546;6.99341
31;10;2017;06;10.1168;9.51114
31;10;2017;07;12.1324;8.23325
31;10;2017;08;14.8709;11.5576
31;10;2017;09;16.7076;11.9637
31;10;2017;10;17.4116;5.54815
31;10;2017;11;17.7661;5.42123
31;10;2017;12;14.9383;3.04938
31;10;2017;13;12.87;4.97953
31;10;2017;14;9.73881;6.73579
31;10;2017;15;10.4654;7.5014
31;10;2017;16;14.9408;8.46513
31;10;2017;17;14.1907;6.66112
31;10;2017;18;12.4788;12.7005
31;10;2017;19;14.8052;15.0355
31;10;2017;20;15.8988;12.6049
31;10;2017;21;17.5786;13.9649
31;10;2017;22;13.6555;13.8978
31;10;2017;23;11.7449;7.42224
01;11;2017;00;11.6111;19.2801
01;11;2017;01;10.829;9.66749
01;11;2017;02;9.34668;11.2919
01;11;2017;03;6.15457;5.8859
01;11;2017;04;5.45737;5.6546
01;11;2017;05;7.59939;10.1168
01;11;2017;06;6.75553;12.1324
01;11;2017;07;7.88061;14.8709
01;11;2017;08;13.3902;16.7076
01;11;2017;09;11.9809;17.4116
01;11;2017;10;13.2409;17.7661
01;11;2017;11;20.7133;14.9383
01;11;2017;12;19.2521;12.87
01;11;2017;13;20.5815;9.73881
01;11;2017;14;15.1454;10.4654
01;11;2017;15;18.3771;14.9408
01;11;2017;16;17.4783;14.1907
01;11;2017;17;22.0098;12.4788
01;11;2017;18;16.5393;14.8052
01;11;2017;19;14.3999;15.8988
01;11;2017;20;11.7766;17.5786
01;11;2017;21;16.3169;13.6555
01;11;2017;22;13.6948;11.7449
01;11;2017;23;12.2638;11.6111
02;11;2017;00;11.3996;10.829
02;11;2017;01;12.119;9.34668
02;11;2017;02;14.7066;6.15457
02;11;2017;03;11.6165;5.45737
02;11;2017;04;15.2786;7.59939
02;11;2017;05;12.5222;6.75553
02;11;2017;06;14.7511;7.88061
02;11;2017;07;23.2054;13.3902
02;11;2017;08;28.1907;11.9809
02;11;2017;09;23.858;13.2409
02;11;2017;10;22.867;20.7133
02;11;2017;11;20.1586;19.2521
02;11;2017;12;25.8743;20.5815
02;11;2017;13;27.5565;15.1454
02;11;2017;14;27.6185;18.3771
02;11;2017;15;30.2667;17.4783
02;11;2017;16;29.0198;22.0098
02;11;2017;17;29.6159;16.5393
02;11;2017;18;23.5321;14.3999
02;11;2017;19;21.0433;11.7766
02;11;2017;20;22.6534;16.3169
02;11;2017;21;19.7283;13.6948
02;11;2017;22;18.2185;12.2638
02;11;2017;23;14.487;11.3996
03;11;2017;00;16.6825;12.119
03;11;2017;01;17.7197;14.7066
03;11;2017;02;14.8285;11.6165
03;11;2017;03;15.1607;15.2786
03;11;2017;04;14.1392;12.5222
03;11;2017;05;15.8137;14.7511
03;11;2017;06;12.4361;23.2054
03;11;2017;07;10.7408;28.1907
03;11;2017;08;16.5876;23.858
03;11;2017;09;11.8721;22.867
03;11;2017;10;15.266;20.1586
03;11;2017;11;8.56892;25.8743
03;11;2017;12;6.81182;27.5565
03;11;2017;13;6.87529;27.6185
03;11;2017;14;12.5359;30.2667
03;11;2017;15;15.3296;29.0198
03;11;2017;16;13.9645;29.6159
03;11;2017;17;16.6697;23.5321
03;11;2017;18;21.3281;21.0433
03;11;2017;19;23.3199;22.6534
03;11;2017;20;24.7701;19.7283
03;11;2017;21;43.3516;18.2185
03;11;2017;22;45.5135;14.487
03;11;2017;23;34.3273;16.6825
04;11;2017;00;38.1162;17.7197
04;11;2017;01;31.4549;14.8285
04;11;2017;02;26.2168;15.1607
04;11;2017;03;36.5692;14.1392
04;11;2017;04;34.1001;15.8137
04;11;2017;05;32.7772;12.4361
04;11;2017;06;37.0391;10.7408
04;11;2017;07;35.8671;16.5876
04;11;2017;08;39.175;11.8721
04;11;2017;09;30.6863;15.266
04;11;2017;10;24.063;8.56892
04;11;2017;11;16.1343;6.81182
04;11;2017;12;19.7631;6.87529
04;11;2017;13;15.2694;12.5359
04;11;2017;14;16.1691;15.3296
04;11;2017;15;17.958;13.9645
04;11;2017;16;17.0299;16.6697
04;11;2017;17;18.1257;21.3281
04;11;2017;18;20.6336;23.3199
04;11;2017;19;19.6085;24.7701
04;11;2017;20;24.7898;43.3516
04;11;2017;21;20.3715;45.5135
04;11;2017;22;13.6018;34.3273
04;11;2017;23;12.3124;38.1162
05;11;2017;00;16.2876;31.4549
05;11;2017;01;14.2556;26.2168
05;11;2017;02;17.303;36.5692
05;11;2017;03;19.1341;34.1001
05;11;2017;04;14.2707;32.7772
05;11;2017;05;18.924;37.0391
05;11;2017;06;19.9338;35.8671
05;11;2017;07;26.5232;39.175
05;11;2017;08;26.7866;30.6863
05;11;2017;09;27.106;24.063
05;11;2017;10;20.4333;16.1343
05;11;2017;11;12.3693;19.7631
05;11;2017;12;15.6402;15.2694
05;11;2017;13;19.1781;16.1691
05;11;2017;14;16.0413;17.958
05;11;2017;15;18.7578;17.0299
05;11;2017;16;19.32;18.1257
05;11;2017;17;26.5328;20.6336
05;11;2017;18;26.0348;19.6085
05;11;2017;19;28.435;24.7898
05;11;2017;20;30.8083;20.3715
05;11;2017;21;44.8466;13.6018
05;11;2017;22;44.0288;12.3124
05;11;2017;23;41.1645;16.2876
06;11;2017;00;49.4227;14.2556
06;11;2017;01;47.6803;17.303
06;11;2017;02;54.5584;19.1341
06;11;2017;03;39.0388;14.2707
06;11;2017;04;19.9593;18.924
06;11;2017;05;6.43301;19.9338
06;11;2017;06;6.66481;26.5232
06;11;2017;07;7.14491;26.7866
06;11;2017;08;8.34605;27.106
06;11;2017;09;13.1586;20.4333
06;11;2017;10;8.07522;12.3693
06;11;2017;11;10.9335;15.6402
06;11;2017;12;14.0673;19.1781
06;11;2017;13;11.5447;16.0413
06;11;2017;14;9.54672;18.7578
06;11;2017;15;15.9462;19.32
06;11;2017;16;12.4256;26.5328
06;11;2017;17;19.3461;26.0348
06;11;2017;18;22.3859;28.435
06;11;2017;19;21.0596;30.8083
06;11;2017;20;23.1171;44.8466
06;11;2017;21;31.0476;44.0288
06;11;2017;22;28.4942;41.1645
06;11;2017;23;22.1565;49.4227
07;11;2017;00;17.8401;47.6803
07;11;2017;01;21.1108;54.5584
07;11;2017;02;16.6308;39.0388
07;11;2017;03;14.0155;19.9593
07;11;2017;04;5.87692;6.43301
07;11;2017;05;12.2925;6.66481
07;11;2017;06;16.7561;7.14491
07;11;2017;07;28.7663;8.34605
07;11;2017;08;32.548;13.1586
07;11;2017;09;30.4992;8.07522
07;11;2017;10;29.2943;10.9335
07;11;2017;11;28.3273;14.0673
07;11;2017;12;27.1396;11.5447
07;11;2017;13;33.2983;9.54672
07;11;2017;14;32.2815;15.9462
07;11;2017;15;29.8622;12.4256
07;11;2017;16;33.6099;19.3461
07;11;2017;17;26.7669;22.3859
07;11;2017;18;29.4569;21.0596
07;11;2017;19;37.5376;23.1171
07;11;2017;20;37.5888;31.0476
07;11;2017;21;40.8021;28.4942
07;11;2017;22;37.3869;22.1565
07;11;2017;23;28.5177;17.8401
08;11;2017;00;20.7661;21.1108
08;11;2017;01;22.0882;16.6308
08;11;2017;02;21.2082;14.0155
08;11;2017;03;25.1252;5.87692
08;11;2017;04;24.7594;12.2925
08;11;2017;05;28.1;16.7561
08;11;2017;06;29.0135;28.7663
08;11;2017;07;32.7726;32.548
08;11;2017;08;35.1931;30.4992
08;11;2017;09;32.5585;29.2943
08;11;2017;10;36.6505;28.3273
08;11;2017;11;35.1398;27.1396
08;11;2017;12;33.1757;33.2983
08;11;2017;13;30.5033;32.2815
08;11;2017;14;28.1671;29.8622
08;11;2017;15;31.8649;33.6099
08;11;2017;16;28.6042;26.7669
08;11;2017;17;30.25;29.4569
08;11;2017;18;35.6312;37.5376
08;11;2017;19;32.6371;37.5888
08;11;2017;20;33.7113;40.8021
08;11;2017;21;33.333;37.3869
08;11;2017;22;35.9867;28.5177
08;11;2017;23;36.1174;20.7661
09;11;2017;00;34.7899;22.0882
09;11;2017;01;32.4508;21.2082
09;11;2017;02;30.0201;25.1252
09;11;2017;03;31.8773;24.7594
09;11;2017;04;32.1746;28.1
09;11;2017;05;35.2821;29.0135
09;11;2017;06;42.614;32.7726
09;11;2017;07;47.7052;35.1931
09;11;2017;08;51.725;32.5585
09;11;2017;09;46.8081;36.6505
09;11;2017;10;50.0157;35.1398
09;11;2017;11;53.0703;33.1757
09;11;2017;12;56.6725;30.5033
09;11;2017;13;55.6364;28.1671
09;11;2017;14;49.7864;31.8649
09;11;2017;15;56.336;28.6042
09;11;2017;16;49.9967;30.25
09;11;2017;17;59.262;35.6312
09;11;2017;18;53.3719;32.6371
09;11;2017;19;58.0108;33.7113
09;11;2017;20;62.6497;33.333
09;11;2017;21;58.7338;35.9867
09;11;2017;22;62.4825;36.1174
09;11;2017;23;63.5287;34.7899
10;11;2017;00;61.5517;32.4508
10;11;2017;01;48.2872;30.0201
10;11;2017;02;40.2165;31.8773
10;11;2017;03;42.7294;32.1746
10;11;2017;04;42.6368;35.2821
10;11;2017;05;31.9899;42.614
10;11;2017;06;22.7895;47.7052
10;11;2017;07;29.4948;51.725
10;11;2017;08;35.5858;46.8081
10;11;2017;09;28.7848;50.0157
10;11;2017;10;26.2559;53.0703
10;11;2017;11;32.8906;56.6725
10;11;2017;12;26.6499;55.6364
10;11;2017;13;22.5287;49.7864
10;11;2017;14;18.1363;56.336
10;11;2017;15;17.0053;49.9967
10;11;2017;16;20.2734;59.262
10;11;2017;17;23.0731;53.3719
10;11;2017;18;14.8688;58.0108
10;11;2017;19;14.1697;62.6497
10;11;2017;20;11.3441;58.7338
10;11;2017;21;7.35759;62.4825
10;11;2017;22;8.12804;63.5287
10;11;2017;23;7.19832;61.5517
11;11;2017;00;7.12249;48.2872
11;11;2017;01;4.5498;40.2165
11;11;2017;02;8.15084;42.7294
11;11;2017;03;5.08984;42.6368
11;11;2017;04;5.55867;31.9899
11;11;2017;05;4.03815;22.7895
11;11;2017;06;2.61473;29.4948
11;11;2017;07;4.29579;35.5858
11;11;2017;08;7.78559;28.7848
11;11;2017;09;8.85376;26.2559
11;11;2017;10;5.91446;32.8906
11;11;2017;11;6.22543;26.6499
11;11;2017;12;4.25122;22.5287
11;11;2017;13;3.02773;18.1363
11;11;2017;14;6.82127;17.0053
11;11;2017;15;8.06483;20.2734
11;11;2017;16;12.6121;23.0731
11;11;2017;17;8.37151;14.8688
11;11;2017;18;16.7569;14.1697
11;11;2017;19;28.7103;11.3441
11;11;2017;20;16.6164;7.35759
11;11;2017;21;20.3043;8.12804
11;11;2017;22;18.8166;7.19832
11;11;2017;23;9.78726;7.12249
12;11;2017;00;9.5273;4.5498
12;11;2017;01;7.20466;8.15084
12;11;2017;02;6.51558;5.08984
12;11;2017;03;4.90563;5.55867
12;11;2017;04;11.951;4.03815
12;11;2017;05;2.44988;2.61473
12;11;2017;06;6.8672;4.29579
12;11;2017;07;4.92724;7.78559
12;11;2017;08;4.64972;8.85376
12;11;2017;09;11.0765;5.91446
12;11;2017;10;9.80854;6.22543
12;11;2017;11;4.59183;4.25122
12;11;2017;12;6.6307;3.02773
12;11;2017;13;6.12618;6.82127
12;11;2017;14;8.02989;8.06483
12;11;2017;15;8.05519;12.6121
12;11;2017;16;13.2164;8.37151
12;11;2017;17;20.6594;16.7569
12;11;2017;18;28.7758;28.7103
12;11;2017;19;21.9127;16.6164
12;11;2017;20;14.0094;20.3043
12;11;2017;21;13.5289;18.8166
12;11;2017;22;10.6374;9.78726
12;11;2017;23;14.2429;9.5273
13;11;2017;00;11.2067;7.20466
13;11;2017;01;18.3015;6.51558
13;11;2017;02;17.953;4.90563
13;11;2017;03;22.6543;11.951
13;11;2017;04;22.5154;2.44988
13;11;2017;05;20.0107;6.8672
13;11;2017;06;22.3905;4.92724
13;11;2017;07;26.1576;4.64972
13;11;2017;08;21.5648;11.0765
13;11;2017;09;21.8848;9.80854
13;11;2017;10;15.0642;4.59183
13;11;2017;11;10.886;6.6307
13;11;2017;12;14.0777;6.12618
13;11;2017;13;10.7751;8.02989
13;11;2017;14;13.5959;8.05519
13;11;2017;15;20.1361;13.2164
13;11;2017;16;12.8648;20.6594
13;11;2017;17;15.5191;28.7758
13;11;2017;18;19.6982;21.9127
13;11;2017;19;16.3022;14.0094
13;11;2017;20;17.98;13.5289
13;11;2017;21;15.0175;10.6374
13;11;2017;22;15.4453;14.2429
13;11;2017;23;14.9196;11.2067
14;11;2017;00;11.2326;18.3015
14;11;2017;01;10.4814;17.953
14;11;2017;02;12.3959;22.6543
14;11;2017;03;5.15545;22.5154
14;11;2017;04;9.21367;20.0107
14;11;2017;05;8.91694;22.3905
14;11;2017;06;15.1684;26.1576
14;11;2017;07;14.3923;21.5648
14;11;2017;08;15.5635;21.8848
14;11;2017;09;15.0957;15.0642
14;11;2017;10;17.0052;10.886
14;11;2017;11;8.90288;14.0777
14;11;2017;12;14.2743;10.7751
14;11;2017;13;9.82547;13.5959
14;11;2017;14;14.9212;20.1361
14;11;2017;15;16.8609;12.8648
14;11;2017;16;20.9046;15.5191
14;11;2017;17;25.7243;19.6982
14;11;2017;18;31.2265;16.3022
14;11;2017;19;42.2739;17.98
14;11;2017;20;39.4664;15.0175
14;11;2017;21;31.9248;15.4453
14;11;2017;22;37.4821;14.9196
14;11;2017;23;33.9697;11.2326
15;11;2017;00;29.025;10.4814
15;11;2017;01;20.0544;12.3959
15;11;2017;02;15.8397;5.15545
15;11;2017;03;9.87354;9.21367
15;11;2017;04;11.3774;8.91694
15;11;2017;05;11.8926;15.1684
15;11;2017;06;12.8929;14.3923
15;11;2017;07;18.0961;15.5635
15;11;2017;08;24.3817;15.0957
15;11;2017;09;27.0727;17.0052
15;11;2017;10;22.9214;8.90288
15;11;2017;11;22.1622;14.2743
15;11;2017;12;15.877;9.82547
15;11;2017;13;20.9023;14.9212
15;11;2017;14;19.5505;16.8609
15;11;2017;15;20.2433;20.9046
15;11;2017;16;23.8653;25.7243
15;11;2017;17;27.6419;31.2265
15;11;2017;18;33.735;42.2739
15;11;2017;19;39.5134;39.4664
15;11;2017;20;57.45;31.9248
15;11;2017;21;45.6652;37.4821
15;11;2017;22;41.4471;33.9697
15;11;2017;23;37.3468;29.025
16;11;2017;00;44.207;20.0544
16;11;2017;01;43.0483;15.8397
16;11;2017;02;44.1342;9.87354
16;11;2017;03;49.6312;11.3774
16;11;2017;04;41.244;11.8926
16;11;2017;05;42.3354;12.8929
16;11;2017;06;35.6617;18.0961
16;11;2017;07;36.9658;24.3817
16;11;2017;08;30.2337;27.0727
16;11;2017;09;33.2716;22.9214
16;11;2017;10;27.4177;22.1622
16;11;2017;11;30.057;15.877
16;11;2017;12;20.5912;20.9023
16;11;2017;13;17.9079;19.5505
16;11;2017;14;14.9297;20.2433
16;11;2017;15;25.0441;23.8653
16;11;2017;16;29.7282;27.6419
16;11;2017;17;39.2701;33.735
16;11;2017;18;57.0016;39.5134
16;11;2017;19;74.3389;57.45
16;11;2017;20;79.7937;45.6652
16;11;2017;21;83.477;41.4471
16;11;2017;22;90.5783;37.3468
16;11;2017;23;95.4127;44.207
17;11;2017;00;90.0738;43.0483
17;11;2017;01;88.7938;44.1342
17;11;2017;02;87.6013;49.6312
17;11;2017;03;75.7117;41.244
17;11;2017;04;66.6624;42.3354
17;11;2017;05;45.4284;35.6617
17;11;2017;06;49.6132;36.9658
17;11;2017;07;57.7606;30.2337
17;11;2017;08;57.7359;33.2716
17;11;2017;09;50.4852;27.4177
17;11;2017;10;35.8967;30.057
17;11;2017;11;31.2788;20.5912
17;11;2017;12;28.2708;17.9079
17;11;2017;13;24.463;14.9297
17;11;2017;14;22.8886;25.0441
17;11;2017;15;18.5657;29.7282
17;11;2017;16;24.9023;39.2701
17;11;2017;17;27.487;57.0016
17;11;2017;18;28.7293;74.3389
17;11;2017;19;29.4718;79.7937
17;11;2017;20;33.7798;83.477
17;11;2017;21;39.1334;90.5783
17;11;2017;22;43.3867;95.4127
17;11;2017;23;43.2552;90.0738
18;11;2017;00;35.5182;88.7938
18;11;2017;01;26.4186;87.6013
18;11;2017;02;33.305;75.7117
18;11;2017;03;26.6005;66.6624
18;11;2017;04;27.9874;45.4284
18;11;2017;05;29.9825;49.6132
18;11;2017;06;29.1407;57.7606
18;11;2017;07;26.7705;57.7359
18;11;2017;08;27.6266;50.4852
18;11;2017;09;27.1953;35.8967
18;11;2017;10;27.5512;31.2788
18;11;2017;11;27.4274;28.2708
18;11;2017;12;23.2195;24.463
18;11;2017;13;20.7975;22.8886
18;11;2017;14;18.2472;18.5657
18;11;2017;15;19.7498;24.9023
18;11;2017;16;22.3136;27.487
18;11;2017;17;21.2733;28.7293
18;11;2017;18;18.914;29.4718
18;11;2017;19;22.6815;33.7798
18;11;2017;20;26.1858;39.1334
18;11;2017;21;27.596;43.3867
18;11;2017;22;18.1547;43.2552
18;11;2017;23;14.4786;35.5182
19;11;2017;00;13.8733;26.4186
19;11;2017;01;5.68234;33.305
19;11;2017;02;9.65364;26.6005
19;11;2017;03;8.66844;27.9874
19;11;2017;04;9.27434;29.9825
19;11;2017;05;11.8442;29.1407
19;11;2017;06;7.2613;26.7705
19;11;2017;07;7.22922;27.6266
19;11;2017;08;5.03263;27.1953
19;11;2017;09;5.90224;27.5512
19;11;2017;10;10.9894;27.4274
19;11;2017;11;5.02332;23.2195
19;11;2017;12;7.00454;20.7975
19;11;2017;13;8.17727;18.2472
19;11;2017;14;7.62503;19.7498
19;11;2017;15;5.07135;22.3136
19;11;2017;16;13.193;21.2733
19;11;2017;17;9.86719;18.914
19;11;2017;18;11.8946;22.6815
19;11;2017;19;6.57541;26.1858
19;11;2017;20;6.24803;27.596
19;11;2017;21;13.3314;18.1547
19;11;2017;22;8.0262;14.4786
19;11;2017;23;4.93425;13.8733
20;11;2017;00;1.58242;5.68234
20;11;2017;01;6.42134;9.65364
20;11;2017;02;5.47158;8.66844
20;11;2017;03;4.30421;9.27434
20;11;2017;04;3.1596;11.8442
20;11;2017;05;4.66358;7.2613
20;11;2017;06;4.50232;7.22922
20;11;2017;07;11.9663;5.03263
20;11;2017;08;8.61697;5.90224
20;11;2017;09;12.3258;10.9894
20;11;2017;10;7.31369;5.02332
20;11;2017;11;9.04744;7.00454
20;11;2017;12;9.24392;8.17727
20;11;2017;13;12.9005;7.62503
20;11;2017;14;9.76316;5.07135
20;11;2017;15;16.8457;13.193
20;11;2017;16;12.6375;9.86719
20;11;2017;17;7.56826;11.8946
20;11;2017;18;18.5296;6.57541
20;11;2017;19;19.6817;6.24803
20;11;2017;20;25.8273;13.3314
20;11;2017;21;24.3783;8.0262
20;11;2017;22;10.3677;4.93425
20;11;2017;23;7.51537;1.58242
21;11;2017;00;11.3971;6.42134
21;11;2017;01;12.709;5.47158
21;11;2017;02;16.4173;4.30421
21;11;2017;03;21.3082;3.1596
21;11;2017;04;13.1082;4.66358
21;11;2017;05;17.8304;4.50232
21;11;2017;06;21.3534;11.9663
21;11;2017;07;24.9326;8.61697
21;11;2017;08;27.7831;12.3258
21;11;2017;09;18.6139;7.31369
21;11;2017;10;16.1655;9.04744
21;11;2017;11;13.3212;9.24392
21;11;2017;12;22.887;12.9005
21;11;2017;13;30.0219;9.76316
21;11;2017;14;25.6032;16.8457
21;11;2017;15;18.9456;12.6375
21;11;2017;16;20.4545;7.56826
21;11;2017;17;20.0033;18.5296
21;11;2017;18;21.4064;19.6817
21;11;2017;19;40.7163;25.8273
21;11;2017;20;38.9476;24.3783
21;11;2017;21;33.5826;10.3677
21;11;2017;22;41.5942;7.51537
21;11;2017;23;38.5389;11.3971
22;11;2017;00;30.8312;12.709
22;11;2017;01;34.88;16.4173
22;11;2017;02;31.8266;21.3082
22;11;2017;03;29.1297;13.1082
22;11;2017;04;24.5355;17.8304
22;11;2017;05;22.7004;21.3534
22;11;2017;06;31.7766;24.9326
22;11;2017;07;37.0777;27.7831
22;11;2017;08;33.568;18.6139
22;11;2017;09;20.7309;16.1655
22;11;2017;10;27.9625;13.3212
22;11;2017;11;16.3643;22.887
22;11;2017;12;20.9475;30.0219
22;11;2017;13;18.4489;25.6032
22;11;2017;14;22.7572;18.9456
22;11;2017;15;28.8645;20.4545
22;11;2017;16;35.5647;20.0033
22;11;2017;17;32.9349;21.4064
22;11;2017;18;28.9566;40.7163
22;11;2017;19;36.5876;38.9476
22;11;2017;20;33.7908;33.5826
22;11;2017;21;42.968;41.5942
22;11;2017;22;59.2559;38.5389
